"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO103_152317","11:41:00","11:41:00","41","7"
"GO103_152317","11:43:00","11:43:00","40","8"
"GO103_152317","11:54:00","11:56:00","15","9"
"GO103_152317","12:15:00","12:15:00","8","10"
"GO103_152319","12:17:00","12:17:00","69","1"
"GO103_152319","12:22:00","12:22:00","68","2"
"GO103_152319","12:28:00","12:28:00","56","3"
"GO103_152319","12:33:00","12:33:00","55","4"
"GO103_152319","12:35:00","12:35:00","54","5"
"GO103_152319","12:38:00","12:38:00","42","6"
"GO103_152319","12:41:00","12:41:00","41","7"
"GO103_152319","12:43:00","12:43:00","40","8"
"GO103_152319","12:54:00","12:56:00","15","9"
"GO103_152319","13:15:00","13:15:00","8","10"
"GO103_152350","16:09:00","16:09:00","8","1"
"GO103_152350","16:20:00","16:20:00","9","2"
"GO103_152350","16:30:00","16:31:00","15","3"
"GO103_152350","16:44:00","16:44:00","42","4"
"GO103_152350","16:49:00","16:49:00","55","5"
"GO103_152350","16:54:00","16:54:00","56","6"
"GO103_152350","16:59:00","16:59:00","68","7"
"GO103_152350","17:04:00","17:04:00","69","8"
"GO103_152351","18:25:00","18:25:00","69","1"
"GO103_152351","18:30:00","18:30:00","68","2"
"GO103_152351","18:35:00","18:35:00","56","3"
"GO103_152351","18:44:00","18:44:00","42","4"
"GO103_152351","18:46:00","18:46:00","41","5"
"GO103_152351","18:49:00","18:49:00","40","6"
"GO103_152351","19:01:00","19:02:00","15","7"
"GO103_152351","19:06:00","19:06:00","11","8"
"GO103_152351","19:12:00","19:12:00","9","9"
"GO103_152351","19:22:00","19:22:00","8","10"
"GO103_152354","16:54:00","16:54:00","8","1"
"GO103_152354","17:14:00","17:16:00","15","2"
"GO103_152354","17:27:00","17:27:00","40","3"
"GO103_152354","17:30:00","17:30:00","41","4"
"GO103_152354","17:32:00","17:32:00","42","5"
"GO103_152354","17:35:00","17:35:00","54","6"
"GO103_152354","17:38:00","17:38:00","55","7"
"GO103_152354","17:44:00","17:44:00","56","8"
"GO103_152354","17:51:00","17:51:00","68","9"
"GO103_152354","17:56:00","17:56:00","69","10"
"GO103_152355","19:00:00","19:00:00","69","1"
"GO103_152355","19:05:00","19:05:00","68","2"
"GO103_152355","19:11:00","19:11:00","56","3"
"GO103_152355","19:20:00","19:20:00","42","4"
"GO103_152355","19:34:00","19:37:00","15","5"
"GO103_152355","19:46:00","19:46:00","9","6"
"GO103_152355","19:56:00","19:56:00","8","7"
"GO103_152401","06:59:00","06:59:00","55","1"
"GO103_152401","07:01:00","07:01:00","54","2"
"GO103_152401","07:05:00","07:05:00","42","3"
"GO103_152401","07:07:00","07:07:00","41","4"
"GO103_152401","07:09:00","07:09:00","40","5"
"GO103_152401","07:21:00","07:23:00","15","6"
"GO103_152401","07:43:00","07:43:00","8","7"
"GO103_152403","07:18:00","07:18:00","55","1"
"GO103_152403","07:20:00","07:20:00","54","2"
"GO103_152403","07:24:00","07:24:00","42","3"
"GO103_152403","07:26:00","07:26:00","41","4"
"GO103_152403","07:28:00","07:28:00","40","5"
"GO103_152403","07:39:00","07:41:00","15","6"
"GO103_152403","08:02:00","08:02:00","8","7"
"GO103_152701","01:00:00","01:00:00","138","1"
"GO103_152701","01:18:00","01:18:00","137","2"
"GO103_152701","01:24:00","01:24:00","136","3"
"GO103_152701","01:32:00","01:32:00","135","4"
"GO103_152701","01:42:00","01:42:00","134","5"
"GO103_152701","01:52:00","01:52:00","132","6"
"GO103_152701","02:01:00","02:01:00","130","7"
"GO103_152701","02:13:00","02:13:00","129","8"
"GO103_152701","02:33:00","02:33:00","127","9"
"GO103_152701","02:47:00","02:47:00","124","10"
"GO103_152701","02:54:00","02:54:00","123","11"
"GO103_152701","02:58:00","02:58:00","122","12"
"GO103_152701","03:05:00","03:05:00","120","13"
"GO103_152701","03:10:00","03:10:00","119","14"
"GO103_152701","03:16:00","03:16:00","118","15"
"GO103_152702","01:10:00","01:10:00","15","1"
"GO103_152702","01:29:00","01:29:00","56","2"
"GO103_152702","01:46:00","01:46:00","118","3"
"GO103_152702","01:52:00","01:52:00","119","4"
"GO103_152702","01:57:00","01:57:00","120","5"
"GO103_152702","02:00:00","02:00:00","121","6"
"GO103_152702","02:04:00","02:04:00","122","7"
"GO103_152702","02:08:00","02:08:00","123","8"
"GO103_152702","02:15:00","02:15:00","124","9"
"GO103_152702","02:21:00","02:21:00","126","10"
"GO103_152702","02:28:00","02:28:00","127","11"
"GO103_152702","02:48:00","02:48:00","129","12"
"GO103_152702","02:54:00","02:54:00","130","13"
"GO103_152702","03:04:00","03:04:00","132","14"
"GO103_152702","03:14:00","03:14:00","134","15"
"GO103_152702","03:22:00","03:22:00","135","16"
"GO103_152702","03:32:00","03:32:00","136","17"
"GO103_152702","03:37:00","03:37:00","137","18"
"GO103_152702","03:57:00","03:57:00","138","19"
"GO103_152703","05:39:00","05:39:00","138","1"
"GO103_152703","05:58:00","05:58:00","137","2"
"GO103_152703","06:03:00","06:03:00","136","3"
"GO103_152703","06:12:00","06:12:00","135","4"
"GO103_152703","06:22:00","06:22:00","134","5"
"GO103_152703","06:32:00","06:32:00","132","6"
"GO103_152703","06:41:00","06:41:00","130","7"
"GO103_152703","06:49:00","06:49:00","129","8"
"GO103_152703","07:05:00","07:05:00","127","9"
"GO103_152703","07:10:00","07:10:00","126","10"
"GO103_152703","07:17:00","07:17:00","124","11"
"GO103_152703","07:24:00","07:24:00","123","12"
"GO103_152703","07:39:00","07:39:00","118","13"
"GO103_152703","07:57:00","07:57:00","56","14"
"GO103_152703","08:04:00","08:04:00","42","15"
"GO103_152703","08:17:00","08:19:00","15","16"
"GO103_152703","08:36:00","08:36:00","2","17"
"GO103_152703","08:44:00","08:44:00","1","18"
"GO103_152704","08:52:00","08:52:00","118","1"
"GO103_152704","08:58:00","08:58:00","119","2"
"GO103_152704","09:09:00","09:09:00","123","3"
"GO103_152704","09:16:00","09:16:00","124","4"
"GO103_152704","09:27:00","09:27:00","127","5"
"GO103_152704","09:43:00","09:43:00","129","6"
"GO103_152704","09:49:00","09:49:00","130","7"
"GO103_152704","09:59:00","09:59:00","132","8"
"GO103_152704","10:09:00","10:09:00","134","9"
"GO103_152704","10:17:00","10:17:00","135","10"
"GO103_152704","10:27:00","10:27:00","136","11"
"GO103_152704","10:32:00","10:32:00","137","12"
"GO103_152704","10:52:00","10:52:00","138","13"
"GO103_152706","11:23:00","11:30:00","15","1"
"GO103_152706","12:10:00","12:10:00","118","2"
"GO103_152706","12:16:00","12:16:00","119","3"
"GO103_152706","12:29:00","12:29:00","123","4"
"GO103_152706","12:36:00","12:36:00","124","5"
"GO103_152706","12:42:00","12:42:00","126","6"
"GO103_152706","12:49:00","12:49:00","127","7"
"GO103_152706","13:05:00","13:05:00","129","8"
"GO103_152706","13:12:00","13:12:00","130","9"
"GO103_152706","13:22:00","13:22:00","132","10"
"GO103_152706","13:32:00","13:32:00","134","11"
"GO103_152706","13:40:00","13:40:00","135","12"
"GO103_152706","13:50:00","13:50:00","136","13"
"GO103_152706","13:55:00","13:55:00","137","14"
"GO103_152706","14:15:00","14:15:00","138","15"
"GO103_152707","11:18:00","11:18:00","138","1"
"GO103_152707","11:38:00","11:38:00","137","2"
"GO103_152707","11:43:00","11:43:00","136","3"
"GO103_152707","11:53:00","11:53:00","135","4"
"GO103_152707","12:03:00","12:03:00","134","5"
"GO103_152707","12:13:00","12:13:00","132","6"
"GO103_152707","12:24:00","12:24:00","130","7"
"GO103_152707","12:37:00","12:37:00","129","8"
"GO103_152707","12:53:00","12:53:00","127","9"
"GO103_152707","13:00:00","13:00:00","126","10"
"GO103_152707","13:07:00","13:07:00","124","11"
"GO103_152707","13:14:00","13:14:00","123","12"
"GO103_152707","13:29:00","13:29:00","119","13"
"GO103_152707","13:35:00","13:35:00","118","14"
"GO103_152707","14:19:00","14:21:00","15","15"
"GO103_152709","14:51:00","14:51:00","138","1"
"GO103_152709","15:10:00","15:10:00","137","2"
"GO103_152709","15:15:00","15:15:00","136","3"
"GO103_152709","15:24:00","15:24:00","135","4"
"GO103_152709","15:34:00","15:34:00","134","5"
"GO103_152709","15:44:00","15:44:00","132","6"
"GO103_152709","16:02:00","16:02:00","130","7"
"GO103_152709","16:14:00","16:14:00","129","8"
"GO103_152709","16:29:00","16:29:00","127","9"
"GO103_152709","16:36:00","16:36:00","126","10"
"GO103_152709","16:43:00","16:43:00","124","11"
"GO103_152709","16:50:00","16:50:00","123","12"
"GO103_152709","16:54:00","16:54:00","122","13"
"GO103_152709","16:58:00","16:58:00","121","14"
"GO103_152709","17:02:00","17:02:00","120","15"
"GO103_152709","17:07:00","17:07:00","119","16"
"GO103_152709","17:13:00","17:13:00","118","17"
"GO103_152709","17:50:00","17:50:00","15","18"
"GO103_152710","16:06:00","16:06:00","8","1"
"GO103_152710","17:39:00","17:39:00","130","2"
"GO103_152710","17:59:00","17:59:00","134","3"
"GO103_152710","18:07:00","18:07:00","135","4"
"GO103_152710","18:17:00","18:17:00","136","5"
"GO103_152710","18:38:00","18:38:00","138","6"
"GO103_152711","22:38:00","22:38:00","138","1"
"GO103_152711","22:57:00","22:57:00","137","2"
"GO103_152711","23:02:00","23:02:00","136","3"
"GO103_152711","23:16:00","23:16:00","135","4"
"GO103_152711","23:32:00","23:32:00","134","5"
"GO103_152711","23:42:00","23:42:00","132","6"
"GO103_152711","23:51:00","23:51:00","130","7"
"GO103_152711","24:05:00","24:05:00","129","8"
"GO103_152711","24:25:00","24:25:00","127","9"
"GO103_152711","24:32:00","24:32:00","126","10"
"GO103_152711","24:39:00","24:39:00","124","11"
"GO103_152711","24:46:00","24:46:00","123","12"
"GO103_152711","24:50:00","24:50:00","122","13"
"GO103_152711","24:54:00","24:54:00","121","14"
"GO103_152711","24:58:00","24:58:00","120","15"
"GO103_152711","25:03:00","25:03:00","119","16"
"GO103_152711","25:09:00","25:09:00","118","17"
"GO103_152711","25:47:00","25:47:00","15","18"
"GO103_152712","16:30:00","16:30:00","2","1"
"GO103_152712","16:45:00","16:49:00","15","2"
"GO103_152712","17:35:00","17:35:00","119","3"
"GO103_152712","17:46:00","17:46:00","123","4"
"GO103_152712","17:54:00","17:54:00","124","5"
"GO103_152712","18:00:00","18:00:00","126","6"
"GO103_152712","18:07:00","18:07:00","127","7"
"GO103_152712","18:23:00","18:23:00","129","8"
"GO103_152712","18:30:00","18:30:00","130","9"
"GO103_152712","18:40:00","18:40:00","132","10"
"GO103_152712","18:50:00","18:50:00","134","11"
"GO103_152712","18:59:00","18:59:00","135","12"
"GO103_152712","19:09:00","19:09:00","136","13"
"GO103_152712","19:14:00","19:14:00","137","14"
"GO103_152712","19:34:00","19:34:00","138","15"
"GO103_152716","18:17:00","18:17:00","15","1"
"GO103_152716","19:01:00","19:01:00","119","2"
"GO103_152716","19:06:00","19:06:00","120","3"
"GO103_152716","19:09:00","19:09:00","121","4"
"GO103_152716","19:13:00","19:13:00","122","5"
"GO103_152716","19:18:00","19:18:00","123","6"
"GO103_152716","19:26:00","19:26:00","124","7"
"GO103_152716","19:38:00","19:38:00","127","8"
"GO103_152716","19:55:00","19:55:00","129","9"
"GO103_152716","20:01:00","20:01:00","130","10"
"GO103_152716","20:12:00","20:12:00","132","11"
"GO103_152716","20:22:00","20:22:00","134","12"
"GO103_152716","20:31:00","20:31:00","135","13"
"GO103_152716","20:41:00","20:41:00","136","14"
"GO103_152716","20:47:00","20:47:00","137","15"
"GO103_152716","21:07:00","21:07:00","138","16"
"GO103_152720","20:53:00","20:53:00","15","1"
"GO103_152720","21:26:00","21:26:00","118","2"
"GO103_152720","21:32:00","21:32:00","119","3"
"GO103_152720","21:37:00","21:37:00","120","4"
"GO103_152720","21:40:00","21:40:00","121","5"
"GO103_152720","21:44:00","21:44:00","122","6"
"GO103_152720","21:49:00","21:49:00","123","7"
"GO103_152720","21:57:00","21:57:00","124","8"
"GO103_152720","22:09:00","22:09:00","127","9"
"GO103_152720","22:30:00","22:30:00","129","10"
"GO103_152720","22:36:00","22:36:00","130","11"
"GO103_152720","22:46:00","22:46:00","132","12"
"GO103_152720","22:56:00","22:56:00","134","13"
"GO103_152720","23:09:00","23:09:00","135","14"
"GO103_152720","23:32:00","23:32:00","136","15"
"GO103_152720","23:37:00","23:37:00","137","16"
"GO103_152720","23:57:00","23:57:00","138","17"
"GO103_152730","00:35:00","00:35:00","118","1"
"GO103_152730","00:41:00","00:41:00","119","2"
"GO103_152730","00:46:00","00:46:00","120","3"
"GO103_152730","00:49:00","00:49:00","121","4"
"GO103_152730","00:53:00","00:53:00","122","5"
"GO103_152730","00:58:00","00:58:00","123","6"
"GO103_152730","01:05:00","01:05:00","124","7"
"GO103_152730","01:11:00","01:11:00","126","8"
"GO103_152730","01:18:00","01:18:00","127","9"
"GO103_152730","01:35:00","01:35:00","129","10"
"GO103_152731","04:37:00","04:37:00","129","1"
"GO103_152731","04:53:00","04:53:00","127","2"
"GO103_152731","05:00:00","05:00:00","126","3"
"GO103_152731","05:07:00","05:07:00","124","4"
"GO103_152731","05:14:00","05:14:00","123","5"
"GO103_152731","05:18:00","05:18:00","122","6"
"GO103_152731","05:22:00","05:22:00","121","7"
"GO103_152731","05:26:00","05:26:00","120","8"
"GO103_152731","05:31:00","05:31:00","119","9"
"GO103_152731","05:37:00","05:37:00","118","10"
"GO103_152733","05:08:00","05:08:00","129","1"
"GO103_152733","05:25:00","05:25:00","127","2"
"GO103_152733","05:32:00","05:32:00","126","3"
"GO103_152733","05:39:00","05:39:00","124","4"
"GO103_152733","05:46:00","05:46:00","123","5"
"GO103_152733","05:50:00","05:50:00","122","6"
"GO103_152733","05:54:00","05:54:00","121","7"
"GO103_152733","05:58:00","05:58:00","120","8"
"GO103_152733","06:03:00","06:03:00","119","9"
"GO103_152733","06:09:00","06:09:00","118","10"
"GO103_152733","06:41:00","06:42:00","15","11"
"GO103_152733","07:02:00","07:02:00","8","12"
"GO103_152734","11:27:00","11:27:00","118","1"
"GO103_152734","11:33:00","11:33:00","119","2"
"GO103_152734","11:38:00","11:38:00","120","3"
"GO103_152734","11:41:00","11:41:00","121","4"
"GO103_152734","11:45:00","11:45:00","122","5"
"GO103_152734","11:50:00","11:50:00","123","6"
"GO103_152734","11:57:00","11:57:00","124","7"
"GO103_152734","12:04:00","12:04:00","126","8"
"GO103_152734","12:11:00","12:11:00","127","9"
"GO103_152734","12:27:00","12:27:00","129","10"
"GO103_152735","05:30:00","05:30:00","129","1"
"GO103_152735","05:47:00","05:47:00","127","2"
"GO103_152735","06:01:00","06:01:00","124","3"
"GO103_152735","06:08:00","06:08:00","123","4"
"GO103_152735","06:12:00","06:12:00","122","5"
"GO103_152735","06:16:00","06:16:00","121","6"
"GO103_152735","06:20:00","06:20:00","120","7"
"GO103_152735","06:25:00","06:25:00","119","8"
"GO103_152735","07:07:00","07:09:00","15","9"
"GO103_152735","07:26:00","07:26:00","2","10"
"GO103_152735","07:34:00","07:34:00","1","11"
"GO103_152737","06:21:00","06:21:00","129","1"
"GO103_152737","06:37:00","06:37:00","127","2"
"GO103_152737","06:44:00","06:44:00","126","3"
"GO103_152737","06:51:00","06:51:00","124","4"
"GO103_152737","06:58:00","06:58:00","123","5"
"GO103_152737","07:02:00","07:02:00","122","6"
"GO103_152737","07:06:00","07:06:00","121","7"
"GO103_152737","07:10:00","07:10:00","120","8"
"GO103_152737","07:15:00","07:15:00","119","9"
"GO103_152737","07:21:00","07:21:00","118","10"
"GO103_152737","07:59:00","08:01:00","15","11"
"GO103_152737","08:05:00","08:05:00","11","12"
"GO103_152737","08:23:00","08:23:00","8","13"
"GO103_152738","17:10:00","17:10:00","118","1"
"GO103_152738","17:16:00","17:16:00","119","2"
"GO103_152738","17:21:00","17:21:00","120","3"
"GO103_152738","17:24:00","17:24:00","121","4"
"GO103_152738","17:28:00","17:28:00","122","5"
"GO103_152738","17:33:00","17:33:00","123","6"
"GO103_152738","17:41:00","17:41:00","124","7"
"GO103_152738","17:47:00","17:47:00","126","8"
"GO103_152738","17:54:00","17:54:00","127","9"
"GO103_152738","18:10:00","18:10:00","129","10"
"GO103_152739","07:12:00","07:12:00","129","1"
"GO103_152739","07:28:00","07:28:00","127","2"
"GO103_152739","07:33:00","07:33:00","126","3"
"GO103_152739","07:40:00","07:40:00","124","4"
"GO103_152739","07:47:00","07:47:00","123","5"
"GO103_152739","07:51:00","07:51:00","122","6"
"GO103_152739","07:55:00","07:55:00","121","7"
"GO103_152739","07:59:00","07:59:00","120","8"
"GO103_152739","08:04:00","08:04:00","119","9"
"GO103_152739","08:10:00","08:10:00","118","10"
"GO103_152739","08:49:00","08:53:00","15","11"
"GO103_152739","09:11:00","09:11:00","2","12"
"GO103_152740","17:09:00","17:09:00","8","1"
"GO103_152740","17:30:00","17:32:00","15","2"
"GO103_152740","18:13:00","18:13:00","118","3"
"GO103_152740","18:19:00","18:19:00","119","4"
"GO103_152740","18:24:00","18:24:00","120","5"
"GO103_152740","18:27:00","18:27:00","121","6"
"GO103_152740","18:31:00","18:31:00","122","7"
"GO103_152740","18:36:00","18:36:00","123","8"
"GO103_152740","18:44:00","18:44:00","124","9"
"GO103_152740","18:50:00","18:50:00","126","10"
"GO103_152740","18:57:00","18:57:00","127","11"
"GO103_152740","19:13:00","19:13:00","129","12"
"GO103_152741","07:31:00","07:31:00","129","1"
"GO103_152741","07:47:00","07:47:00","127","2"
"GO103_152741","07:54:00","07:54:00","126","3"
"GO103_152741","08:01:00","08:01:00","124","4"
"GO103_152741","08:08:00","08:08:00","123","5"
"GO103_152741","08:12:00","08:12:00","122","6"
"GO103_152741","08:16:00","08:16:00","121","7"
"GO103_152741","08:20:00","08:20:00","120","8"
"GO103_152741","08:25:00","08:25:00","119","9"
"GO103_152741","08:31:00","08:31:00","118","10"
"GO103_152742","19:27:00","19:27:00","118","1"
"GO103_152742","19:33:00","19:33:00","119","2"
"GO103_152742","19:38:00","19:38:00","120","3"
"GO103_152742","19:41:00","19:41:00","121","4"
"GO103_152742","19:45:00","19:45:00","122","5"
"GO103_152742","19:50:00","19:50:00","123","6"
"GO103_152742","19:58:00","19:58:00","124","7"
"GO103_152742","20:04:00","20:04:00","126","8"
"GO103_152742","20:11:00","20:11:00","127","9"
"GO103_152742","20:27:00","20:27:00","129","10"
"GO103_152743","14:00:00","14:00:00","129","1"
"GO103_152743","14:16:00","14:16:00","127","2"
"GO103_152743","14:23:00","14:23:00","126","3"
"GO103_152743","14:30:00","14:30:00","124","4"
"GO103_152743","14:37:00","14:37:00","123","5"
"GO103_152743","14:41:00","14:41:00","122","6"
"GO103_152743","14:45:00","14:45:00","121","7"
"GO103_152743","14:49:00","14:49:00","120","8"
"GO103_152743","14:54:00","14:54:00","119","9"
"GO103_152743","15:00:00","15:00:00","118","10"
"GO103_152743","15:37:00","15:46:00","15","11"
"GO103_152744","20:36:00","20:36:00","118","1"
"GO103_152744","20:42:00","20:42:00","119","2"
"GO103_152744","20:47:00","20:47:00","120","3"
"GO103_152744","20:50:00","20:50:00","121","4"
"GO103_152744","20:54:00","20:54:00","122","5"
"GO103_152744","20:59:00","20:59:00","123","6"
"GO103_152744","21:07:00","21:07:00","124","7"
"GO103_152744","21:13:00","21:13:00","126","8"
"GO103_152744","21:20:00","21:20:00","127","9"
"GO103_152744","21:38:00","21:38:00","129","10"
"GO103_152746","23:35:00","23:35:00","118","1"
"GO103_152746","23:41:00","23:41:00","119","2"
"GO103_152746","23:46:00","23:46:00","120","3"
"GO103_152746","23:49:00","23:49:00","121","4"
"GO103_152746","23:53:00","23:53:00","122","5"
"GO103_152746","23:58:00","23:58:00","123","6"
"GO103_152746","24:05:00","24:05:00","124","7"
"GO103_152746","24:11:00","24:11:00","126","8"
"GO103_152746","24:18:00","24:18:00","127","9"
"GO103_152746","24:36:00","24:36:00","129","10"
"GO103_152747","21:07:00","21:07:00","129","1"
"GO103_152747","21:27:00","21:27:00","127","2"
"GO103_152747","21:34:00","21:34:00","126","3"
"GO103_152747","21:41:00","21:41:00","124","4"
"GO103_152747","21:49:00","21:49:00","123","5"
"GO103_152747","21:53:00","21:53:00","122","6"
"GO103_152747","21:57:00","21:57:00","121","7"
"GO103_152747","22:01:00","22:01:00","120","8"
"GO103_152747","22:06:00","22:06:00","119","9"
"GO103_152747","22:12:00","22:12:00","118","10"
"GO103_152747","22:47:00","22:47:00","15","11"
"GO103_152749","21:59:00","21:59:00","129","1"
